run_id,stage,task,model,circuit,graph,n_train,model_seed,shuffle_seed,status,best_val_acc,test_acc_a,test_acc_b,test_acc_c,n_params,epochs_run,wall_seconds,finished_at
s2_count_M1_core_real_N1000_m0_sh0_cdd14e0abe,2,count,M1,core,real,1000,0,0,ok,0.4828,0.486,0.1804,0.1806,1249509,55,121.7,2026-09-16T00:22:29+00:00
s2_count_M1_core_real_N1000_m1_sh0_c057bc923f,2,count,M1,core,real,1000,1,0,ok,0.4864,0.4872,0.1802,0.186,1249509,59,115.7,2026-09-15T17:51:29+00:00
s2_count_M1_core_real_N1000_m2_sh0_56df2ffb38,2,count,M1,core,real,1000,2,0,ok,0.4836,0.484,0.1788,0.149,1249509,48,97.5,2026-09-15T17:54:05+00:00
s2_count_M1_core_real_N100_m0_sh0_a8d0f9bf63,2,count,M1,core,real,100,0,0,ok,0.436,0.4432,0.1596,0.0412,1249509,54,45.0,2026-09-16T00:17:12+00:00
s2_count_M1_core_real_N100_m1_sh0_0355550699,2,count,M1,core,real,100,1,0,ok,0.2,0.2,0.2,0.2,1249509,16,18.1,2026-09-15T17:38:23+00:00
s2_count_M1_core_real_N100_m2_sh0_12d74600e8,2,count,M1,core,real,100,2,0,ok,0.4324,0.4416,0.1586,0.107,1249509,50,35.2,2026-09-15T17:39:17+00:00
s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46,2,count,M1,core,real,20000,0,0,ok,0.762,0.7684,0.6078,0.9032,1249509,60,1724.3,2026-09-16T01:04:34+00:00
s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a,2,count,M1,core,real,20000,1,0,ok,0.7588,0.7616,0.5776,0.8404,1249509,60,1712.0,2026-09-15T20:00:31+00:00
s2_count_M1_core_real_N20000_m2_sh0_758f75b4ab,2,count,M1,core,real,20000,2,0,ok,0.7732,0.7768,0.621,0.9496,1249509,60,1713.5,2026-09-15T20:57:43+00:00
s2_count_M1_core_real_N5000_m0_sh0_febe51d9f2,2,count,M1,core,real,5000,0,0,ok,0.5164,0.5102,0.1972,0.1572,1249509,41,324.7,2026-09-16T00:29:15+00:00
s2_count_M1_core_real_N5000_m1_sh0_e80a0be927,2,count,M1,core,real,5000,1,0,ok,0.5248,0.5118,0.2042,0.147,1249509,60,471.9,2026-09-15T18:15:24+00:00
s2_count_M1_core_real_N5000_m2_sh0_9ac98a3999,2,count,M1,core,real,5000,2,0,ok,0.5196,0.5138,0.1978,0.1614,1249509,56,426.2,2026-09-15T18:26:17+00:00
s2_count_M1_core_real_N500_m0_sh0_7b01866af7,2,count,M1,core,real,500,0,0,ok,0.4732,0.4682,0.1622,0.2004,1249509,60,82.2,2026-09-16T00:19:17+00:00
s2_count_M1_core_real_N500_m1_sh0_5eb6d23a12,2,count,M1,core,real,500,1,0,ok,0.466,0.4564,0.1694,0.2004,1249509,37,50.4,2026-09-15T17:43:03+00:00
s2_count_M1_core_real_N500_m2_sh0_c49abd81ab,2,count,M1,core,real,500,2,0,ok,0.4692,0.4684,0.163,0.2004,1249509,60,79.0,2026-09-15T17:45:14+00:00
s2_count_M1_core_shuffled_N1000_m0_sh0_1753315835,2,count,M1,core,shuffled,1000,0,0,ok,0.486,0.4828,0.1744,0.1738,1249509,37,81.1,2026-09-16T00:23:50+00:00
s2_count_M1_core_shuffled_N1000_m1_sh1_84e10f686e,2,count,M1,core,shuffled,1000,1,1,ok,0.4908,0.4844,0.169,0.1998,1249509,26,58.2,2026-09-15T17:52:27+00:00
s2_count_M1_core_shuffled_N1000_m2_sh2_74212964b0,2,count,M1,core,shuffled,1000,2,2,ok,0.4824,0.4824,0.1772,0.1994,1249509,38,80.2,2026-09-15T17:55:25+00:00
s2_count_M1_core_shuffled_N100_m0_sh0_5513d4f064,2,count,M1,core,shuffled,100,0,0,ok,0.4696,0.4694,0.1706,0.1232,1249509,53,42.5,2026-09-16T00:17:55+00:00
s2_count_M1_core_shuffled_N100_m1_sh1_33b9efa425,2,count,M1,core,shuffled,100,1,1,ok,0.2,0.2,0.2,0.2,1249509,16,18.9,2026-09-15T17:38:42+00:00
s2_count_M1_core_shuffled_N100_m2_sh2_378dbcd5b8,2,count,M1,core,shuffled,100,2,2,ok,0.4664,0.4742,0.1682,0.1914,1249509,56,39.4,2026-09-15T17:39:57+00:00
s2_count_M1_core_shuffled_N20000_m0_sh0_22058eb561,2,count,M1,core,shuffled,20000,0,0,ok,0.6588,0.658,0.4038,0.4136,1249509,60,1695.0,2026-09-16T01:32:49+00:00
s2_count_M1_core_shuffled_N20000_m1_sh1_ae393b649d,2,count,M1,core,shuffled,20000,1,1,ok,0.6668,0.661,0.4044,0.429,1249509,60,1717.5,2026-09-15T20:29:09+00:00
s2_count_M1_core_shuffled_N20000_m2_sh2_971d2f71d8,2,count,M1,core,shuffled,20000,2,2,ok,0.6632,0.665,0.4062,0.4074,1249509,60,1716.5,2026-09-15T21:26:19+00:00
s2_count_M1_core_shuffled_N5000_m0_sh0_288aaa6fd5,2,count,M1,core,shuffled,5000,0,0,ok,0.5216,0.5148,0.2092,0.2452,1249509,50,394.8,2026-09-16T00:35:49+00:00
s2_count_M1_core_shuffled_N5000_m1_sh1_3477931500,2,count,M1,core,shuffled,5000,1,1,ok,0.5136,0.5084,0.2,0.1636,1249509,27,226.6,2026-09-15T18:19:11+00:00
s2_count_M1_core_shuffled_N5000_m2_sh2_ec99b0c174,2,count,M1,core,shuffled,5000,2,2,ok,0.5188,0.5134,0.1948,0.1704,1249509,42,359.6,2026-09-15T18:32:17+00:00
s2_count_M1_core_shuffled_N500_m0_sh0_155a89c924,2,count,M1,core,shuffled,500,0,0,ok,0.4884,0.4766,0.1714,0.2,1249509,45,69.6,2026-09-16T00:20:27+00:00
s2_count_M1_core_shuffled_N500_m1_sh1_1e4cbe0e8e,2,count,M1,core,shuffled,500,1,1,ok,0.4836,0.4784,0.1706,0.2,1249509,38,52.0,2026-09-15T17:43:55+00:00
s2_count_M1_core_shuffled_N500_m2_sh2_ce2b02264d,2,count,M1,core,shuffled,500,2,2,ok,0.4848,0.484,0.1764,0.2,1249509,42,60.0,2026-09-15T17:46:14+00:00
s4_add_M1_core_real_N8400_m0_sh0_e960e06409,4,add,M1,core,real,8400,0,0,ok,0.18095238095238095,,,,,,775.0,2026-09-15T23:31:48+00:00
s4_add_M1_core_real_N8400_m1_sh0_579d1a90ef,4,add,M1,core,real,8400,1,0,ok,0.18452380952380953,,,,,,370.6,2026-09-15T23:37:59+00:00
s4_add_M1_core_real_N8400_m2_sh0_542f33cdef,4,add,M1,core,real,8400,2,0,ok,0.2357142857142857,,,,,,370.7,2026-09-15T23:44:10+00:00
s4_add_M1_core_shuffled_N8400_m0_sh0_ab1a0fc000,4,add,M1,core,shuffled,8400,0,0,ok,0.20357142857142857,,,,,,809.1,2026-09-15T23:57:44+00:00
s4_add_M1_core_shuffled_N8400_m1_sh1_008c71a9b8,4,add,M1,core,shuffled,8400,1,1,ok,0.2119047619047619,,,,,,376.8,2026-09-16T00:04:01+00:00
s4_add_M1_core_shuffled_N8400_m2_sh2_c895547a7b,4,add,M1,core,shuffled,8400,2,2,ok,0.26071428571428573,,,,,,377.6,2026-09-16T00:10:19+00:00
stage0_build_connectome,0c,,,,,,,,ok,,,,,,,65.19,2026-09-15T14:50:37+00:00
stage0_calibration,,,,,,,,,ok,,,,,,,27.21,2026-09-15T15:08:05+00:00
stage0_calibration_core,,,,,,,,,ok,,,,,,,9.15,2026-09-16T01:46:38+00:00
stage0_calibration_full,,,,,,,,,ok,,,,,,,16.03,2026-09-16T01:45:39+00:00
stage0_circuits,,,,,,,,,ok,,,,,,,66.26,2026-09-15T15:01:10+00:00
stage0_stimuli,,,,,,,,,ok,,,,,,,100.83,2026-09-15T15:50:32+00:00
s4_add_M1_core_real_N8400_m0_sh0_e960e06409,,,,,,,,,ok,,,,,,,368.0,2026-09-16T03:10:03+00:00
